date,point_x,point_y,question1,question2,question3,question4,question5,question6,question7,question8
26/5/2023 8:14,5.634615,5.423077, ; ;a3; ; ; ; ; , ;a2; ; ; ; ; ; , ;a2; ; ; ; ; ; , ;a2;a3; ; ; ; ; , ; ; ;a4; ; ; ; ,a1;a2;a3;a4; ; ; ; , ; ; ; ;a5; ; ; ,
26/5/2023 8:14,1.75,3.423077, ;a2; ; ; ; ; ; , ;a2;a3; ; ; ; ; , ; ;a3; ; ; ; ; ,a1;a2;a3; ; ; ; ; , ; ; ;a4; ; ; ; ,a1;a2;a3;a4; ; ; ; , ; ; ;a4; ; ; ; ,
26/5/2023 8:14,7.615385,3.25,a1; ; ; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ; ; ;a5; ; ; , ; ; ;a4;a5; ; ; , ; ; ;a4; ; ; ; , ;a2;a3; ; ; ; ; , ; ;a3; ; ; ; ; ,
26/5/2023 8:14,3.730769,6.634615, ; ;a3; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ;a3; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ;a3; ; ; ; ; , ;a2;a3; ; ; ; ; , ; ; ;a4; ; ; ; ,
26/5/2023 8:14,3.442308,3.826923, ; ;a3; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ; ; ; ;a6; ; , ; ;a3;a4; ; ; ; , ; ;a3; ; ; ; ; ,a1;a2;a3;a4; ; ; ; , ; ; ; ;a5; ; ; ,
26/5/2023 8:14,5.384615,1.807692, ; ;a3; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ;a3; ; ; ; ; , ;a2;a3;a4;a5; ; ; , ; ;a3; ; ; ; ; , ;a2;a3; ; ; ; ; , ; ;a3; ; ; ; ; ,
26/5/2023 9:35,7.519231,5.153846, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,
26/5/2023 9:35,4.846154,4.615385, ; ;a3; ; ; ; ; , ; ;a3; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,
26/5/2023 9:35,6.98077,5.384615, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,
26/5/2023 9:35,4.057693,2.25, ; ;a3; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ;a3; ; ; ; ; , ; ; ;a4;a5; ; ; , ; ;a3; ; ; ; ; , ;a2;a3; ; ; ; ; , ; ;a3; ; ; ; ; ,
26/5/2023 10:35,5.134615,5.942308, ;a2; ; ; ; ; ; , ; ;a3;a4; ; ; ; ,a1; ; ; ; ; ; ; , ; ;a3;a4; ; ; ; , ; ; ;a4; ; ; ; , ;a2;a3; ; ; ; ; , ; ; ; ;a5; ; ; ,
26/5/2023 9:47,1.134615,1, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,
26/5/2023 9:48,0.9423077,1.788462, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,
26/5/2023 9:59,1.173077,4.596154, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,
26/5/2023 10:16,9.365385,3.596154, ; ;a3; ; ; ; ; , ; ; ;a4;a5; ; ; , ; ; ; ;a5; ; ; , ; ; ;a4;a5; ; ; , ; ; ;a4; ; ; ; , ; ;a3;a4; ; ; ; , ; ; ; ;a5; ; ; ,
26/5/2023 10:59,5.406627,9.186748, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:00,7.560241,6.385542, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:01,6.566265,3.840362, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:03,5.03012,0.4819277, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:12,3.10241,3.990964, ; ; ; ;ENFP; ; ; , ; ;Hamburger;Pizza; ; ; ; , ; ;Disappointed;Angry; ; ; ; , ; ;Scientist Room; ; ; ; ; ,Yes; ; ; ; ; ; ; , ;Willing; ; ; ; ; ; , ; ; ; ;Watch something; ; ; ,YEs; ; ; ; ; ; ; 
26/5/2023 11:13,0.6927711,7.590362, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:14,6.837349,6.746988, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:14,0.4518072,4.548193, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;Disappointed; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:16,3.087349,2.816265, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:19,2.861446,1.731928, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:20,3.10241,6.21988, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:20,2.906626,7.936747, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:20,4.743976,5.587349, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/5/2023 11:21,8.674699,4.096385, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
