date,point_x,point_y,question1,question2,question3,question4,question5,question6,question7,question8,question9
26/05/2023 13:20:45,6.536145,5.180723,ISTP; ; ; ; ; ; ; ,Nasi Lemak; ; ; ; ; ; ; , ;Sad; ; ; ; ; ; ,The maze; ; ; ; ; ; ; , ;No; ; ; ; ; ; , ;Willing; ; ; ; ; ; , ;Study; ; ; ; ; ; , ;No; ; ; ; ; ; 
26/05/2023 13:20:56,7.650603,2.816265,ISTP; ; ; ; ; ; ; , ;Chicken Rice; ; ; ; ; ; , ;Sad; ; ; ; ; ; , ; ;Scientist Room; ; ; ; ; ,Yes; ; ; ; ; ; ; , ;Willing; ; ; ; ; ; ,Play; ; ; ; ; ; ; , ;No; ; ; ; ; ; 
26/05/2023 13:21:08,4.623494,5.677711, ;INFP; ; ; ; ; ; , ;Chicken Rice; ; ; ; ; ; ,Happy; ; ; ; ; ; ; , ;Escape Room; ; ; ; ; ; , ;No; ; ; ; ; ; ,Strongly Willing; ; ; ; ; ; ; ,Play; ; ; ; ; ; ; ,YEs; ; ; ; ; ; ; 
26/05/2023 13:21:20,6.054217,5.677711, ; ; ;ISFP; ; ; ; , ; ;Hamburger; ; ; ; ; , ;Sad; ; ; ; ; ; , ; ; ; ; ; ; ; , ;No; ; ; ; ; ; ,Strongly Willing; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;No; ; ; ; ; ; 
26/05/2023 13:23:44,8.358434,8.885542, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:23:53,0.6927711,2.168675,ISTP; ; ; ; ; ; ; ,Nasi Lemak; ;Hamburger;Pizza; ; ; ; ,Happy;Sad; ; ; ; ; ; ,The maze; ; ; ; ; ; ; ,Yes; ; ; ; ; ; ; ,Strongly Willing; ; ; ; ; ; ; , ;Study;Work;Sleep; ; ; ; ,YEs; ; ; ; ; ; ; 
26/05/2023 13:24:33,4.849398,4.518073,ISTP; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:25:06,4.834337,4.653615, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,Happy; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,Strongly Willing; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:25:13,4.804217,4.834337, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:25:17,4.804217,4.668675, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:25:21,4.849398,4.563253, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:25:38,5.63253,5.376506, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
26/05/2023 13:35:36,4.472892,4.262048, ; ; ;ISFP; ; ; ; , ;Chicken Rice;Hamburger; ; ; ; ; , ;Sad;Disappointed; ; ; ; ; ,The maze; ; ; ; ; ; ; , ;No; ; ; ; ; ; , ; ;Not Willing; ; ; ; ; , ; ;Work;Sleep; ; ; ; , ;No; ; ; ; ; ; ,Cinderella;Ariel; ; ; ; ; ; 
26/05/2023 13:36:42,5.873494,5.993976, ;INFP; ; ; ; ; ; , ; ; ;Pizza; ; ; ; , ; ;Disappointed;Angry; ; ; ; , ; ;Scientist Room; ; ; ; ; , ;No; ; ; ; ; ; , ; ;Not Willing; ; ; ; ; , ;Study;Work; ; ; ; ; , ;No; ; ; ; ; ; 
