date,point_x,point_y,question1,question2,question3
23/05/2023,224,189,Option B;Option C,Option D,Option H
23/05/2023,211,106,Option B,Option D,Option H;Option I
23/05/2023,228,93
23/05/2023,173,193,Option B,Option F
23/05/2023,268,146
23/05/2023,179,142,,,
23/05/2023,154,133,,,
23/05/2023,258,105
23/05/2023,236,198,Option A;Option B
23/05/2023,132,100
23/05/2023,258,174,Option A,Option E
23/05/2023,136,118
23/05/2023,139,96
23/05/2023,133,137
23/05/2023,273,61,Option A;Option B
23/05/2023,250,112
23/05/2023,242,108,Option A,Option F,Option H
23/05/2023,200,127
23/05/2023,502,197
23/05/2023,569,287,,,
23/05/2023,306,207
23/05/2023,259,227,Option C;Option B,Option E
23/05/2023,234,141,Option A;Option B,Option D;Option E,Option G;Option H
23/05/2023,213,167,Option A;Option B;Option C,Option E;Option F,Option H;Option I
23/05/2023,251,202,Option A;Option B,Option D;Option E,Option H;Option I
23/05/2023,268,197,dsewew;not really,dewewe;3qq,3;3
23/05/2023,265,125,dsewew;not really,dewewe;3qq,3
23/05/2023,259,85,not really;soso,3qq;3,32
23/05/2023,262,187,dsewew;not really,3qq;3,32;3
23/05/2023,279,176,,3,3
23/05/2023,206,134,,3qq,3
23/05/2023,178,165,3,dewewe;3qq,soso;not really
23/05/2023,244,173,32;3,dsewew;not really,dewewe
23/05/2023,276,221,dewewe,not really,32
23/05/2023,257,156,dewewe,dsewew,32
23/05/2023,283,191,dewewe,,
23/05/2023,166,79,,,
23/05/2023,229,148,dsewew,,
23/05/2023,196,109,,,
23/05/2023,262,146,,,
23/05/2023,280,130,,,
23/05/2023,220,71,,,
23/05/2023,169,113,dsewew
23/05/2023,216,127,,,
23/05/2023,284,157,,,
23/05/2023,285,120,,,
23/05/2023,209,217,,,
23/05/2023,258,140,,,
23/05/2023,212,176,,,
23/05/2023,239,103,,,
23/05/2023,127,84,,,
