date,point_x,point_y,Do you like to play football?,Do you like food?,How are you?
23/2/2023,7.75,7.85,,,
23/7/2023,5.95,7.4,,,
2/3/2023,7.5,3.95,,,
2/5/2023,3.5,2.1,,,
3/5/2023,2.8,7.2,No,,Meh;Not really
23/5/2023,6.7,2.75,Maybe;No;Yes,,
23/5/2023,8.7,2.1,Not really;Yes Alot,Maybe,Yes
23/1/2023,7.05,4.85,Maybe,,
25/1/2023,9.900001,9.900001,,,
23/5/2023,0.25,0.15,,Maybe,Not really
23/5/2023,9.25,5.75,No,No,Not really
23/5/2023,7,6.8,Yes Alot,,No
23/5/2023,4.9,9.35,,,No
23/5/2023,4.75,6.05,,No,
23/5/2023,4.55,5.1,,No,
23/5/2023,3.5,6.05,No,,
23/5/2023,9.650001,0.2,,No;Yes,
23/5/2023,5.4,2.55,Not really;Yes Alot,Yes,Yes
23/5/2023,5.2,4.9,No,,
23/5/2023,6.05,2.7,,,
23/5/2023,8.3,4.1,Worst Ever,Never Again;Maybe;No,Yes;No
23/5/2023,4.35,0.95,Meh;Not really,No;Maybe,No
23/5/2023,8.71988,0.8885542,,,
23/5/2023,1.671687,4.096385,,,
23/5/2023,8.222892,6.686747,Worst Ever;Meh,No,
23/5/2023,2.228916,4.442771,,,
23/5/2023,8.463856,1.26506,,,
23/5/2023,5.466867,4.804217,,,
23/5/2023,8.539157,2.710843,,,
23/5/2023,2.876506,3.493976,,,
23/5/2023,7.876506,3.012048,,,
23/5/2023,8.584337,4.804217,,,
23/5/2023,4.954819,7.680723,,,
23/5/2023,7.951807,3.629518,,,
23/5/2023,4.141566,5,,,
23/5/2023,9.35241,6.430723,Worst Ever;No,Yes,Maybe;Never Again
23/5/2023,3.418675,5.737952,Yes Alot,,
23/5/2023,5.288462,5.576923,,,
23/5/2023,0.1506024,9.819278,Worst Ever,No,No
23/5/2023,0.5722892,8.313253,,,
23/5/2023,1.084337,1.762048,Yes Alot,HATE it,B+
23/5/2023,2.364458,0.7379518,Yes Alot;Not really;Meh;No;Worst Ever,Yes;No;HATE it,O;B+;B-;A;None
23/5/2023,9.216867,9.171687,,,
23/5/2023,6.114458,5.286145,,,
23/5/2023,6.21988,4.939759,,,
23/5/2023,1.837349,9.849398,Yes Alot;Not really;Meh;No;Worst Ever,Yes;No;HATE it,O;B+;B-;A;None
23/5/2023,9.939759,0,,,
23/5/2023,0,0,,,
23/05/2023,8.027108,9.307229,,,
23/05/2023,8.855422,8.328314,,,
23/05/2023,5.271084,4.081326,,,
23/05/2023,5,4.337349,,,
23/05/2023,6.099398,3.493976,,,
23/05/2023,4.472892,4.006024,Yes Alot;Not really,No,O;B+
23/05/2023,6.295181,1.084337,,,
23/05/2023,4.35241,4.262048,,,O
23/05/2023,5.271084,3.855422,,,
23/05/2023,2.545181,4.563253,Not really,Yes,B+
23/05/2023,3.268072,5.165663,,,
23/05/2023,4.743976,2.771084,,,
23/05/2023,5.256024,3.313253,,,
23/05/2023,7.289157,5.376506,,,
23/05/2023,6.957831,5.466867,,,
23/05/2023,6.611446,8.524096,,,
24/05/2023,2.981928,2.530121,,,
24/05/2023,7.138555,4.246988,,,
24/05/2023,2.093374,6.611446,,,
24/05/2023,7.981928,6.024096,,,
23/05/2023,2.230769,1.980769,Worst Ever;No,HATE it,None;A
23/05/2023,9.942308,8.596154,,,
23/05/2023,3.230769,4.634615,,,
23/05/2023,3.807693,3.846154,,,
23/05/2023,4.076923,4.230769,,,
23/05/2023,3.596154,2.980769,,,
23/05/2023,4.192308,2.519231,,,
23/05/2023,4.596154,2.826923,,,
23/05/2023,1.288462,4.403846,,,None;A
23/05/2023,5.461539,3.634615,,,
23/05/2023,5.903846,1.576923,,,
23/05/2023,5.23077,4.48077,,,
24/05/2023,7.461539,1.269231,,,
24/05/2023,8.269231,5.576923,No,HATE it,A
24/05/2023,1.403846,2.461539,No,,
24/05/2023,8.519231,7.076923,,,
24/05/2023,7.73077,6.346154,,,
24/05/2023,6.295181,3.975904,,,
24/05/2023,8.930723,3.222892,,,
24/05/2023,7.530121,1.957831,Not really,Yes;No,None
24/05/2023,2.680723,8.268072,,,
24/05/2023,9.036145,7.424699,,,
24/05/2023,4.277109,6.084338,,,
24/05/2023,1.174699,4.036145,,,
24/05/2023,5.331326,4.578313,,,
24/05/2023,4.006024,4.38253,,,
24/05/2023,7.5,7.093374,,,
24/05/2023,6.054217,3.343374,,,
24/05/2023,4.774096,3.915663,,,
24/05/2023,2.756024,1.611446,,,
24/05/2023,4.894578,2.46988,,,
24/05/2023,7.198795,3.554217,Yes Alot,No,B+
24/05/2023,4.051205,3.313253,,,
24/05/2023,3.283133,5.361446,,,
24/05/2023,3.388554,4.277109,,,
24/05/2023,5.858434,6.987952,,,
24/05/2023,4.864458,6.611446,Not really,HATE it,O
24/05/2023,1.792169,1.310241,,,
24/05/2023,1.86747,1.370482,,,
24/05/2023,7.635542,2.530121,,,
24/05/2023,7.228916,3.674699,,,
24/05/2023,5.096154,0.8846154,not sure,maybe,not good
24/05/2023,0.923077,3.365385,,,
24/05/2023,3.730769,1.076923,,,
24/05/2023,8.865385,2.076923,,,
24/05/2023,9.019231,4.692308,,,
24/05/2023,2.673077,0.8846154,not sure;no,maybe,good;not good
24/05/2023,7.211539,5.5,never;not sure;ALWAYS,maybe,good;not good
24/05/2023,1.480769,5.634615,,maybe;no,not good
24/05/2023,3.268072,0.5421687,,,
24/05/2023,3.373494,7.545181,,,
24/05/2023,4.427711,7.243976,,,
24/05/2023,7.620482,0.4819277,,,
