date,point_x,point_y,what are you,sjakdsajdsa,sadsad
24/05/2023,3.13253,2.801205
24/05/2023,3.448795,4.472892,,,
24/05/2023,3.780121,5.271084
24/05/2023,6.686747,0.933735
24/05/2023,5.843374,4.292169,,,
24/05/2023,5.647591,5.677711,,,
24/05/2023,7.364458,6.069277,,,
24/05/2023,6.777109,6.174699,,,
24/05/2023,6.054217,3.569277,,,
24/05/2023,3.840362,3.75,,,
24/05/2023,6.927711,6.174699,,,
24/05/2023,6.280121,3.990964,sffdsfds,,
24/05/2023,3.298193,6.656627,,,
24/05/2023,8.343373,9.246988,,,
25/05/2023,7.590362,5.225904,,,
25/05/2023,7.349398,2.620482,,,
25/05/2023,7.635542,6.23494,,,
25/05/2023,8.222892,4.036145
25/05/2023,7.46988,1.686747,,,
25/05/2023,8.76506,7.846386,,,
25/05/2023,5.692771,7.981928,,,
25/05/2023,3.840362,5.63253,,,
