date,point_x,point_y,question1,question2,question3,question4,question5,question6,question7
25/05/2023,6.326923,8.076923,;;c;;,fds;;;;,dsf;;;;,;;dcd;;,;cdcd;;;,cdcd;dcd;;;,;;3;4;
25/05/2023,1.557692,9.269231, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ;5s
25/05/2023,5.538462,6.942308, ;b; ;d; , ; ;3;4; , ;32; ; ;35,41;42;43;44;45, ; ; ; ; , ; ;63;64;65, ;72;73; ; 
25/05/2023,4.423077,4.923077, ;b; ; ; ,1; ; ; ; , ;32;33; ; , ;42;43; ; , ; ; ;54;55,61; ; ;64; ,
25/05/2023,5.73077,4.288462,,,,,,,
25/05/2023,5.73077,3.865385, ; ; ; ;e, ; ;3;4; , ;32;33; ; , ; ; ;44; ,,,
25/05/2023,3.326923,2.596154,a;b; ; ; , ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,4.423077,6.711539, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,8.192308,3.807693
25/05/2023,3.307693,2.903846
25/05/2023,7.019231,3.403846
25/05/2023,1.461539,3, ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,6.192308,1.596154
25/05/2023,2.211539,5.826923, ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,3.961539,2.730769, ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,1.980769,4.538462
25/05/2023,3.326923,3.538462
25/05/2023,2.846154,0.4230769
25/05/2023,7.423077,1.576923, ; ;c; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,6.057693,3.942308, ; ;c; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,7.769231,5.596154, ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,3,3.230769
25/05/2023,4.153846,5.596154
25/05/2023,3.076923,2.192308, ;b; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,5.134615,2.096154, ;b; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,4.923077,3.346154, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
25/05/2023,4.653846,1.653846
